id;description;code;title
1;Concrete redundant;feed R;Movies Liaison non-volatile
2;Refined Fresh Hat District;Vermon;bottom-line hardware
3;programming Gateway navigate;optica;Unbranded Awesome Frozen Computer
4;Response Architect;Plasti;program
5;Mountains plum generating;Missou;implementation
6;synthesizing RAM invoice;Kentuc;Czech Koruna integrated Forges
7;Awesome;Tasty;Wallis and Futuna copy Automotive
8;payment New Jersey system engine;synthe;bypass analyzing
9;sky blue deposit;Profit;National Tasty Plastic Chips
10;Future Minnesota;Saudi ;open-source
